1,598,U2 F2 R R2 U2 F D2 L U R D U2 F R2 L U2 F2 D L2 F,False,THREE
2,447,L U F2 D L2 R2 R U2 U D2 L2 F2 R2 D U2 F D2 L U R2,False,THREE
3,879,L2 U2 R2 D2 F F2 L U R2 D U2 F R L U F2 D L2 F R2,False,THREE
4,1229,F2 R2 L2 U2 F D2 L F2 R2 U U2 D L F R L2 U F2 D L,False,THREE
5,438,U2 F L2 L R D2 U F2 D L2 U2 R D2 L F2 R2 L2 U2 D D2,False,THREE
6,335,U2 F2 U R2 U2 F2 R U2 F U,False,TWO
7,1167,F2 L2 U R2 D U2 F2 R L2 U F D L F2 R U2 U D L2 F,True,THREE
8,3025,D L2 F R D2 U F2 R2 L2 U2 R D2 L F2 R2 U R2 D U2 F,False,THREE
9,4072,D F R2 L U2 R D L2 F R2 D U2 F2 D2 L2 R R2 U F D2,True,THREE
10,3671,U2 F D2 L2 F2 R2 D U2 F R L2 U R2 D F L U2 R D2 U,True,THREE
11,2023,F R2 D2 U2 F2 L L2 R R2 U2 F D2 L U R D U2 F R2 L,True,THREE
12,527,F2 L U2 R D U F R2 L U2 F2 D2 L2 F R2 D U2 D2 L F2,True,THREE
13,519,F2 F L2 L R2 D2 U2 F2 R L2 U R2 D2 L F2 R U D D2 F,False,THREE
14,3775,R2 U2 R D2 U F2 R2 L2 U2 F D2 L F2 R2 D U2 F L R L2,False,THREE
15,4990,U2 F2 R L2 U F D L F2 R D2 U F L2 L R2 R U2 F2 D,False,THREE
16,631,U2 R D2 L F2 R2 L2 U2 F D2 L R R2 U U2 D L F R D2,False,THREE
17,191,U2 R D2 U F2 R2 L2 U2 D U2 F D2 L2 U R2 D L F R L2,True,THREE
18,479,R2 D L2 F R2 L U F2 D L2 U2 R2 D2 U F2 L F2 R2 D U2,False,THREE
19,615,U2 R D2 F2 L2 R2 D U2 F R L2 U R2 D L F R U2 U D2,False,THREE
20,591,F2 D L2 U2 R D2 U F2 L2 R2 D U2 F D2 L2 U R2 D L F,False,THREE
21,591,U2 R U2 F D2 L2 U R2 D U2 F R L2 U F2 D L F R U2,False,THREE
22,1407,L2 U R2 U F D2 L U2 R D2 U F R2 L U2 F2 D2 L2 F R2,False,THREE
23,647,F2 R2 L2 U2 R D2 F D2 L2 U R2 D U2 F R L2 U F2 D L,False,THREE
24,1007,L2 R2 D U2 F R L2 U R2 D L F R U2 U D2 D F2 R2 L,False,THREE
25,703,D L F2 R D2 U F R2 L U2 R D2 F2 L2 U R2 D U2 F2 R,False,THREE
26,671,U R2 D F F2 L U2 R D U F R2 L U2 F2 D L2 F R2 U2,False,THREE
27,935,U2 U D2 L2 F R2 D U2 F2 D2 L2 U R2 D F F2 L L2 R D,False,THREE
28,943,D U F D2 L U2 R D L2 F R2 L U2 D2 F2 R L2 U R2 D2,True,THREE
29,367,F L2 U R2 D2 L F2 R L2 U F D2 L R2 R U D L2 F R2,False,THREE
30,679,D2 U2 F2 D L2 R R2 U2 F D2 L F2 R D U2 F R2 L U R,True,THREE
31,335,R2 D2 L F2 R L2 U F D2 L U2 R D U F L2 L R2 D2 U2,False,THREE
32,688,F2 R U U2 D D2 F R L U F2 D L2 F R2 D2 U F2 L L2,True,THREE
33,438,F D F2 R D2 U F R2 L U2 R D2 L2 F2 R2 U R2 D U2 F2,False,THREE
34,1223,D U2 F2 R L2 R R2 U F D2 L U2 R D U F R2 L U2 F2,False,THREE
35,560,F D2 L2 U R2 D U2 F R L2 U F2 D L F R U2 R D2 L2,True,THREE
36,175,F D2 L U R D F2 F L2 L R D2 U F2 R2 L2 U2 R D2 L,False,THREE
37,1879,L2 F R2 D U2 F2 D2 L2 U R2 D L F2 R L2 U D F R2 L,False,THREE
38,2742,D U F L2 L R2 D2 U F2 D L2 U2 R2 D2 L F2 R L2 U F,False,THREE
