1,664,R U U2 D L2 F R D2 U F2 D L2 U2 R2 D2 F F2 L L2 R2,False,THREE
2,592,F2 F L F R D2 U F2 R2 L U2 R D2 L2 F2 R2 U U2 D D2,False,THREE
3,600,U F2 D L2 F R2 U2 U D2 L F2 R2 L2 U2 F D2 L U R2 D,False,THREE
4,455,L2 U F D2 L R2 L U R D L2 F R2 D2 U F2 D L2 U2 R2,False,THREE
5,407,F L L2 R D2 U F R2 L U2 R D2 L2 F R2 D U2 F2 D2 F2,False,THREE
6,391,L U D2 D F2 R2 L2 U2 R D2 L F2 R2 D U2 F D2 L R R2,False,THREE
7,391,L2 F R2 L U2 F2 D2 L2 R R2 U R2 D L F2 R D2 U F D,False,THREE
8,424,D2 L F2 R L2 U2 F D2 L R U U2 D L2 F R D2 U F2 D,False,THREE
9,455,D2 L F2 R D U F D2 L U2 R D2 F2 F L2 L R2 D2 U2 F2,False,THREE
10,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
11,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
12,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
13,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
14,624,L2 U2 R2 D2 L F2 R U U2 D D2 F R L U F2 D L2 F R2,False,THREE
15,1511,U F2 D L2 R2 U2 F D2 L F2 R2 D U2 F R L U R2 D F2,True,THREE
16,728,U2 D2 L F2 R L2 U2 F D2 L U R D U2 F L2 L R2 D2 U,False,THREE
17,672,F2 D2 L2 U R2 D U2 F2 L L2 R D U F D2 L U2 R D L2,False,THREE
18,512,R2 D2 U F2 D L2 U2 R2 D2 L F2 R L2 U D D2 F R2 L U,False,THREE
