1,664,R U U2 D L2 F R D2 U F2 D L2 U2 R2 D2 F F2 L L2 R2,False,THREE
2,592,F2 F L F R D2 U F2 R2 L U2 R D2 L2 F2 R2 U U2 D D2,False,THREE
3,600,U F2 D L2 F R2 U2 U D2 L F2 R2 L2 U2 F D2 L U R2 D,False,THREE
4,455,L2 U F D2 L R2 L U R D L2 F R2 D2 U F2 D L2 U2 R2,False,THREE
5,407,F L L2 R D2 U F R2 L U2 R D2 L2 F R2 D U2 F2 D2 F2,False,THREE
6,391,L U D2 D F2 R2 L2 U2 R D2 L F2 R2 D U2 F D2 L R R2,False,THREE
7,391,L2 F R2 L U2 F2 D2 L2 R R2 U R2 D L F2 R D2 U F D,False,THREE
8,424,D2 L F2 R L2 U2 F D2 L R U U2 D L2 F R D2 U F2 D,False,THREE
9,455,D2 L F2 R D U F D2 L U2 R D2 F2 F L2 L R2 D2 U2 F2,False,THREE
10,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
11,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
12,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
13,448,R D U2 F R2 L U R D L2 F L2 U2 R D2 U F2 R2 L2 U2,False,THREE
14,624,L2 U2 R2 D2 L F2 R U U2 D D2 F R L U F2 D L2 F R2,False,THREE
15,1511,U F2 D L2 R2 U2 F D2 L F2 R2 D U2 F R L U R2 D F2,True,THREE
16,728,U2 D2 L F2 R L2 U2 F D2 L U R D U2 F L2 L R2 D2 U,False,THREE
17,672,F2 D2 L2 U R2 D U2 F2 L L2 R D U F D2 L U2 R D L2,False,THREE
18,512,R2 D2 U F2 D L2 U2 R2 D2 L F2 R L2 U D D2 F R2 L U,False,THREE
19,440,R L R2 D L2 F R D2 U F2 D L2 U2 R U2 F D2 L2 F2 R2,False,THREE
20,272,R L U F2 D L2 F R D2 U D2 L2 F2 R2 L U2 F D2 L U,False,THREE
21,33,U2 D D2 F2 R L2 U F2 D L F R D2 U F2 L2 L R2 R U2,False,THREE
22,32,F2 R2 L U2 D D2 F R L2 U R2 D L F R D2 U F2 D L,False,THREE
23,33,R D2 F2 D2 L2 F R2 D U2 F2 R L2 U R2 D L F2 R U2 U,False,THREE
24,32,F R2 L U2 F2 D2 L2 F R2 D U2 F2 L L2 R R2 U F D2 L,False,THREE
25,32,U F R2 L U2 D2 D F2 F L2 U R2 D2 L F2 R L2 U F D2,False,THREE
26,34,R2 R U D L2 F R2 D2 U F2 D L2 U2 R2 D2 F F2 L L2 R2,False,THREE
27,1255,F R2 L U R D L2 F R2 U2 U D2 D F2 R2 L2 U2 F D2 L,False,THREE
28,1560,R L2 U R2 D F L U2 R D2 U F2 R2 L U2 F D2 L2 F2 R2,False,THREE
29,2623,U2 F2 R L2 U D F F2 L U2 R D L2 F R2 L U2 F2 D2 L2,False,THREE
30,504,U2 R D2 L F2 R2 U U2 D U2 F R L2 U F2 D L F R D2,False,THREE
31,1319,U F D2 L F2 R U D L2 F R2 L U F2 D L2 U R2 D2 U2,False,THREE
32,2791,L2 U L F2 R L2 U F2 D L U2 R D2 U F2 L2 F R2 D U2,False,THREE
33,808,U F2 R2 L2 U2 D U2 F D2 L2 U R2 D L F R L2 U F2 D,False,THREE
34,567,U D2 L2 F2 R2 L U2 F D2 L2 U R2 D U2 F L L2 R D2 U,False,THREE
35,1407,D L F2 R L2 U F D L U2 R U2 U D L2 F R2 D2 U2 F2,False,THREE
36,2929,F2 D2 L2 U R2 D U2 F2 R L2 U D F F2 L U2 R D L2 F,True,THREE
37,1087,R2 U U2 D L F2 R D2 U F2 D L U2 R D2 F2 L2 L R2 D,False,THREE
38,3360,R L2 U F D F R2 L U2 R D2 L2 F R2 D U2 F2 D2 L2 U,True,THREE
39,4663,D2 F R L2 U F2 D L2 F R D2 U F2 L2 R2 R U2 F D2 L2,False,THREE
40,735,L F2 R D U2 F D2 L R U F2 D L2 F R2 D2 U F2 R L2,False,THREE
41,647,U2 R D U D L2 F R2 D2 U F2 D L2 U2 R2 D2 L F2 R L2,False,THREE
42,600,U2 F2 D2 L2 U R2 U F D2 L F2 R D U F R2 L U2 R D,False,THREE
43,1455,D F2 F L R D2 U F2 R2 L2 U2 R D2 L F2 R2 U U2 D D2,False,THREE
44,137,D2 L U R2 D U2 F L2 L R D2 U F2 D L2 U2 R D2 L F2,False,THREE
45,1080,L2 R2 D U2 F D2 L2 U R2 D L F R L2 U D2 D F R2 L,False,THREE
46,1024,L2 F R2 D2 U F2 R L2 U2 R2 D2 F F2 L U R2 D U2 F R,True,THREE
47,495,F2 D L R2 R U2 F D2 L2 F2 R2 D U2 F R L2 U R2 D F,False,THREE
48,463,F R2 U2 U D2 D F2 R2 L2 U2 F D2 L F2 R D U2 F L2 L,False,THREE
49,455,F R2 L U2 R D2 L2 F R2 D U2 D D2 F2 R L2 U F D L,False,THREE
50,2112,L U R D L2 F R2 L U D2 D F2 R L2 U2 R2 D2 L F2 R,False,THREE
51,4184,D L2 F R D2 U F2 D L2 U2 R D2 L F2 L L2 R2 D U2 F,False,THREE
52,927,R2 D U2 F R L U F2 D L2 F R2 U2 U D2 L F2 R2 L2 U2,False,THREE
