1,616,D U F R2 L U2 F2 D L2 F R2 U2 D2 L F2 R L2 U F D2,False,THREE
2,672,F R2 D2 U F2 L L2 R2 U2 F D2 L U R2 D U2 F R L U,False,THREE
3,625,U F D L U2 R D2 U F R2 L U2 F2 D2 L2 F L2 U R2 D2,False,THREE
4,793,U F2 D F R2 L U2 R D2 L2 F2 R2 D U2 F D2 L2 U R2 D,False,THREE
5,1560,D2 U F2 D L2 U R2 D2 F F2 L L2 R D U2 F R2 L U R,False,THREE
6,2254,L U2 R D2 F2 F L2 L R2 D2 U2 F2 R L2 U R2 D2 L F2 R,False,THREE
7,2537,D L F2 R D2 U F2 L2 L R2 R U2 F2 D2 L2 U R2 D U2 F2,False,THREE
8,937,D2 L F2 R D U F R2 L U2 R D F2 F L2 U R2 D2 U2 F2,False,THREE
9,1906,F R2 L U F2 D F2 F L2 U2 R D2 L F2 R2 L2 U2 F D2 L,False,THREE
10,496,R L2 U2 F D2 L F2 R D U2 F L2 L R U F2 D L2 U2 R,False,THREE
