0,1494,R R2 U F D L F2 R D2 U F R2 L U2 R D2 F2 F L2 U,False,THREE
0,32,U2 D2 F2 D L2 U R2 D L F2 R L2 U F D L R2 R U2 U,False,THREE
0,1376,U2 R D L2 F R2 L U2 D2 D F2 R L2 U2 R2 D2 L F2 R D,False,THREE
0,32,L R2 D U2 F2 R L2 U R2 D L F2 R U2 U D F R2 L U2,False,THREE
0,32,L U2 R D U F R2 L U2 F2 D F2 F L2 U2 R2 D2 L F2 R,False,THREE
0,34,U2 F D2 L U2 R D U D L2 F R2 D2 U F2 D L2 U2 R2 D2,False,THREE
0,33,F2 R L2 U2 D U2 F R L U R2 D L2 F R D2 U F2 D L2,False,THREE
0,33,R2 U2 F D2 L F2 R2 D U2 F R L U R2 D F2 F L U2 R,False,THREE
0,584,F R2 L R2 R U2 F2 D L2 U R2 D2 U2 F2 R L2 U F D2 L,False,THREE
0,504,R2 L U2 F D2 F2 R L2 U R2 D L F2 R D2 U F D L U2,False,THREE
0,160,R D2 U F2 D L U2 R D2 L2 F2 R2 L U2 D D2 F2 R L2 U,False,THREE
